,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
676,Data Analyst Junior,136,164, 136 - 164  ,150.0,5.0,"Staffigo Technical Services, LLC
5.0",CA,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
677,Big data engineer,136,164, 136 - 164  ,150.0,4.7,"Resource Logistics, Inc.
4.7",CA,51 to 200 employees,1997,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD)
679,"Scientist I, Manufacturing Sciences - West Hills",136,164, 136 - 164  ,150.0,2.7,"Advantage Resourcing
2.7",CA,10000+ employees,1969,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
682,Sr Data Engineer,136,164, 136 - 164  ,150.0,2.1,"The Loot Company
2.1",CA,201 to 500 employees,2012,Company - Private,Other Retail Stores,Retail,Unknown / Non-Applicable
683,Project Scientist - Department of Medicine - Nephrology - Karumanchi Lab,136,164, 136 - 164  ,150.0,3.9,"Cedars-Sinai
3.9",CA,10000+ employees,1902,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
684,Data Engineer,136,164, 136 - 164  ,150.0,3.3,"Age of Learning
3.3",CA,501 to 1000 employees,2007,Company - Private,K-12 Education,Education,$100 to $500 million (USD)
692,Data Scientist,46,80, 46 - 80  ,63.0,3.8,"XSELL Technologies
3.8",IL,51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
693,Data Scientist / Quantitative Researcher – High Frequency Futures,46,80, 46 - 80  ,63.0,4.1,"Wolverine Trading
4.1",IL,201 to 500 employees,1994,Company - Private,Investment Banking & Asset Management,Finance,$10 to $25 million (USD)
694,Tableau Data Engineer 20-0117,46,80, 46 - 80  ,63.0,3.7,"Relativity
3.7",IL,1001 to 5000 employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
695,Quantitative Analyst,46,80, 46 - 80  ,63.0,3.8,"Magnetar Capital
3.8",IL,201 to 500 employees,2005,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
696,Data Analyst,46,80, 46 - 80  ,63.0,3.9,"Wintrust Financial
3.9",IL,1001 to 5000 employees,1991,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD)
697,Data Engineer,46,80, 46 - 80  ,63.0,3.9,"Capital One
3.9",IL,10000+ employees,1994,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
698,Principal Data Engineering Architect - Data Pipelines,46,80, 46 - 80  ,63.0,3.3,"The Climate Corporation
3.3",IL,501 to 1000 employees,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
699,Data Scientist (Entry Level),46,80, 46 - 80  ,63.0,4.3,"Strike Social
4.3",IL,51 to 200 employees,2013,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD)
700,Data Engineer,46,80, 46 - 80  ,63.0,3.9,"Balyasny Asset Management
3.9",IL,501 to 1000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
701,Quantitative Analyst,46,80, 46 - 80  ,63.0,3.7,"Cboe Global Markets
3.7",IL,501 to 1000 employees,1973,Company - Public,Stock Exchanges,Finance,$500 million to $1 billion (USD)
702,Attribute Data Analyst - NON TECHNICAL,46,80, 46 - 80  ,63.0,3.5,"SPINS, LLC
3.5",IL,201 to 500 employees,1995,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
703,Quantitative Researcher / Quantitative Research Analyst,46,80, 46 - 80  ,63.0,4.1,"Citadel Securities
4.1",IL,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
704,Data Engineer,46,80, 46 - 80  ,63.0,4.5,"Sagence
4.5",IL,1 to 50 employees,2009,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
706,Data Scientist,46,80, 46 - 80  ,63.0,2.2,"Uptake
2.2",IL,501 to 1000 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
707,Data Analyst,46,80, 46 - 80  ,63.0,3.7,"NCSA - Next College Student Athlete
3.7",IL,501 to 1000 employees,2000,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",Unknown / Non-Applicable
709,Data Scientist,46,80, 46 - 80  ,63.0,3.4,"Harry and David, LLC
3.4",IL,501 to 1000 employees,1934,Company - Public,Food & Beverage Stores,Retail,$100 to $500 million (USD)
710,Data Scientist,46,80, 46 - 80  ,63.0,4.2,"Goodway Group
4.2",IL,201 to 500 employees,1929,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
711,Data Scientist,46,80, 46 - 80  ,63.0,5.0,"Kalderos
5.0",IL,1 to 50 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
712,Quantitative Researcher – Intern (US),46,80, 46 - 80  ,63.0,4.1,"Citadel Securities
4.1",IL,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
713,Staff Business Intelligence Analyst,46,80, 46 - 80  ,63.0,3.0,"Kraft Heinz Company
3.0",IL,10000+ employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD)
714,"Data Scientist, Advanced Analytics",46,80, 46 - 80  ,63.0,3.2,"GoHealth
3.2",IL,501 to 1000 employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
715,Data Scientist 2,46,80, 46 - 80  ,63.0,3.6,"Humana
3.6",IL,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
716,Data Scientist (remote),46,80, 46 - 80  ,63.0,3.3,"Thrivent
3.3",IL,5001 to 10000 employees,1902,Nonprofit Organization,Insurance Carriers,Insurance,$5 to $10 billion (USD)
717,"Data Scientist, Intern",46,80, 46 - 80  ,63.0,4.9,"Fetch Rewards
4.9",IL,51 to 200 employees,2013,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
718,Data Analyst,46,80, 46 - 80  ,63.0,3.2,"GoHealth
3.2",IL,501 to 1000 employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
719,Data Scientist,46,80, 46 - 80  ,63.0,3.4,"HNI
3.4",IL,5001 to 10000 employees,1944,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD)
721,Data Scientist,46,80, 46 - 80  ,63.0,3.0,"Photon Infotech
3.0",IL,1001 to 5000 employees,1999,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
722,Senior Data Scientist (Experimentation),79,130, 79 - 130  ,104.5,3.8,"Grubhub
3.8",IL,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
723,Data Scientist 2 - Styling/Trunks Data Science & Analytics,79,130, 79 - 130  ,104.5,3.6,"Nordstrom
3.6",IL,10000+ employees,1901,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD)
724,Data Scientist - Nationwide Opportunities,79,130, 79 - 130  ,104.5,3.9,"Amazon
3.9",IL,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
725,Data Scientist,79,130, 79 - 130  ,104.5,3.2,"Triplebyte
3.2",IL,51 to 200 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
728,Business Systems & Data Analyst,79,130, 79 - 130  ,104.5,2.8,"Mike's Hard Lemonade
2.8",IL,201 to 500 employees,1999,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
729,Data Scientist,79,130, 79 - 130  ,104.5,3.8,"Hewlett Packard Enterprise
3.8",IL,10000+ employees,2015,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
730,Data Scientist,79,130, 79 - 130  ,104.5,4.3,"Green Key Technologies
4.3",IL,1 to 50 employees,2014,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
731,Data Scientist,79,130, 79 - 130  ,104.5,4.7,"Capax Global
4.7",IL,51 to 200 employees,1998,Subsidiary or Business Segment,IT Services,Information Technology,$25 to $50 million (USD)
734,Federal - Data Scientist,79,130, 79 - 130  ,104.5,4.2,"Solekai Systems Corp
4.2",IL,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
736,Senior Data Scientist,79,130, 79 - 130  ,104.5,3.8,"5thColumn
3.8",IL,1 to 50 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
737,Data Scientist,79,130, 79 - 130  ,104.5,2.6,"Saggezza
2.6",IL,501 to 1000 employees,2006,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
738,Data Scientist/AI Scientist,79,130, 79 - 130  ,104.5,2.7,"STATS PERFORM
2.7",IL,1001 to 5000 employees,2019,Company - Private,TV Broadcast & Cable Networks,Media,Unknown / Non-Applicable
739,Data & Analytics Consultant,79,130, 79 - 130  ,104.5,4.6,"SEI
4.6",IL,201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
740,Data Scientist - Consultant,79,130, 79 - 130  ,104.5,3.8,"Capgemini
3.8",IL,10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
742,Data Scientist,79,130, 79 - 130  ,104.5,4.1,"iManage
4.1",IL,501 to 1000 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
744,Data Scientist,79,130, 79 - 130  ,104.5,2.8,"BCforward
2.8",IL,1001 to 5000 employees,1998,Company - Private,IT Services,Information Technology,Less than $1 million (USD)
745,Data Scientist,79,130, 79 - 130  ,104.5,4.2,"DW Simpson
4.2",IL,51 to 200 employees,1989,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
746,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,79,130, 79 - 130  ,104.5,3.5,"Internal Revenue Service
3.5",IL,10000+ employees,1862,Government,Federal Agencies,Government,Unknown / Non-Applicable
747,Data Engineer,79,130, 79 - 130  ,104.5,4.7,"SADA
4.7",IL,51 to 200 employees,2000,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
749,Data Scientist - Life Sciences,79,130, 79 - 130  ,104.5,4.3,"Argonne National Laboratory
4.3",IL,1001 to 5000 employees,1946,Nonprofit Organization,Federal Agencies,Government,Unknown / Non-Applicable
750,Data Scientist,79,130, 79 - 130  ,104.5,3.8,"NPD
3.8",IL,1001 to 5000 employees,1966,Company - Private,Research & Development,Business Services,$100 to $500 million (USD)
751,Product Data Analyst,79,130, 79 - 130  ,104.5,3.8,"Mondo
3.8",IL,51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
752,Senior Data Scientist,91,105, 91 - 105  ,98.0,3.1,"Group O
3.1",IL,1001 to 5000 employees,1974,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
753,Sr. Data Scientist,91,105, 91 - 105  ,98.0,3.8,"Grubhub
3.8",IL,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
754,"Principal Data Scientist, Cat Digital",91,105, 91 - 105  ,98.0,3.8,"Caterpillar
3.8",IL,10000+ employees,1925,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD)
755,"Applied Data Scientist, Government",91,105, 91 - 105  ,98.0,3.2,"Civis Analytics
3.2",IL,51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
757,Quantitative Research Intern - Summer,91,105, 91 - 105  ,98.0,3.9,"DRW Trading Group
3.9",IL,1001 to 5000 employees,1992,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
760,Data Scientist/AI Scientist,91,105, 91 - 105  ,98.0,2.7,"STATS LLC
2.7",IL,501 to 1000 employees,1981,Company - Private,News Outlet,Media,$50 to $100 million (USD)
762,Data Scientist / Statistical Modeler,91,105, 91 - 105  ,98.0,3.7,"BMO Financial Group
3.7",IL,10000+ employees,1817,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
763,"Lead Data Scientist, Client Insights - Analytics",91,105, 91 - 105  ,98.0,3.3,"Nuveen
3.3",IL,1001 to 5000 employees,1898,Company - Private,Investment Banking & Asset Management,Finance,$1 to $2 billion (USD)
765,"Data Scientist, Analytics Advisor",91,105, 91 - 105  ,98.0,2.9,"CVS Health
2.9",IL,10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
767,Sr. Data Scientist (Multiple Openings),91,105, 91 - 105  ,98.0,3.6,"Nielsen
3.6",IL,10000+ employees,1923,Company - Public,Enterprise Software & Network Solutions,Information Technology,$5 to $10 billion (USD)
768,Junior Data Analyst,91,105, 91 - 105  ,98.0,3.7,"Circle Logistics
3.7",IL,201 to 500 employees,2011,Company - Private,Transportation Management,Transportation & Logistics,$100 to $500 million (USD)
769,Data Scientist,91,105, 91 - 105  ,98.0,4.5,"Maven Wave Partners
4.5",IL,201 to 500 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
770,"Wealth Management, MIS Data Scientist, Associate",91,105, 91 - 105  ,98.0,3.9,"JPMorgan Chase
3.9",IL,10000+ employees,1799,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD)
771,Data & Machine Learning Scientist,91,105, 91 - 105  ,98.0,3.3,"Tempus
3.3",IL,51 to 200 employees,1999,Company - Private,Financial Transaction Processing,Finance,$1 to $2 billion (USD)
772,Data Scientist,91,105, 91 - 105  ,98.0,3.3,"Underwriters Laboratories
3.3",IL,10000+ employees,1894,Company - Private,Consulting,Business Services,$2 to $5 billion (USD)
773,Data Analyst,91,105, 91 - 105  ,98.0,3.8,"Undertone
3.8",IL,201 to 500 employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable
774,Data Scientist,91,105, 91 - 105  ,98.0,2.8,"1-800-Flowers.com
2.8",IL,1001 to 5000 employees,1976,Company - Public,Wholesale,Business Services,$1 to $2 billion (USD)
775,Senior Data Scientist,91,105, 91 - 105  ,98.0,3.6,"Humana
3.6",IL,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
776,Quantum Data Scientist (Industrial-Process sector),91,105, 91 - 105  ,98.0,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
777,Data Scientist (Remote),91,105, 91 - 105  ,98.0,4.5,"Kraken Digital Asset Exchange
4.5",IL,501 to 1000 employees,2011,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
778,Quantitative Researcher/Strategy Developer,91,105, 91 - 105  ,98.0,3.9,"Sunrise Futures, LLC
3.9",IL,51 to 200 employees,2007,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
780,Data Scientist,91,105, 91 - 105  ,98.0,3.4,"Spectrum Communications and Consulting
3.4",IL,51 to 200 employees,1992,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD)
781,Staff Scientist,91,105, 91 - 105  ,98.0,4.0,"University of Chicago
4.0",IL,10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
782,Data Scientist,31,56, 31 - 56  ,43.5,3.5,"Medix
3.5",IL,201 to 500 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
783,Data & Machine Learning Scientist,31,56, 31 - 56  ,43.5,3.2,"Tempus Labs
3.2",IL,501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
784,"Quantitative Research Internship, Summer 2021",31,56, 31 - 56  ,43.5,3.1,"Akuna Capital
3.1",IL,201 to 500 employees,2011,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
785,"Senior Applied Data Scientist, Government",31,56, 31 - 56  ,43.5,3.2,"Civis Analytics
3.2",IL,51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
786,Food Scientist,31,56, 31 - 56  ,43.5,2.5,"TreeHouse Foods
2.5",IL,10000+ employees,2005,Company - Public,Food & Beverage Manufacturing,Manufacturing,$5 to $10 billion (USD)
787,Analytics Consultant,31,56, 31 - 56  ,43.5,4.6,"Strive Consulting
4.6",IL,501 to 1000 employees,2006,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
788,Data Analyst,31,56, 31 - 56  ,43.5,3.2,"BMO
3.2",IL,10000+ employees,1882,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD)
789,Quantitative Researcher,31,56, 31 - 56  ,43.5,4.7,"Old Mission Capital
4.7",IL,51 to 200 employees,2008,Private Practice / Firm,Brokerage Services,Finance,Unknown / Non-Applicable
790,Data scientist/computational biologist,31,56, 31 - 56  ,43.5,4.0,"The University of Chicago
4.0",IL,10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
791,Quantitative Researcher,31,56, 31 - 56  ,43.5,3.9,"DRW Trading Group
3.9",IL,1001 to 5000 employees,1992,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
792,Data Analyst,31,56, 31 - 56  ,43.5,4.1,"Peterson Technology Partners
4.1",IL,201 to 500 employees,1997,Contract,Computer Hardware & Software,Information Technology,$25 to $50 million (USD)
793,Quantitative Researcher,31,56, 31 - 56  ,43.5,4.7,"Axiom Group
4.7",IL,51 to 200 employees,1987,Company - Private,Transportation Equipment Manufacturing,Manufacturing,$25 to $50 million (USD)
794,Data Analyst,31,56, 31 - 56  ,43.5,4.0,"University of Chicago
4.0",IL,10000+ employees,1890,College / University,Colleges & Universities,Education,$2 to $5 billion (USD)
795,Senior Quantitative Analyst,31,56, 31 - 56  ,43.5,4.0,"Morningstar
4.0",IL,5001 to 10000 employees,1984,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD)
796,Sr Data Scientist,31,56, 31 - 56  ,43.5,5.0,"Kalderos
5.0",IL,1 to 50 employees,2016,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
797,Senior Data Scientist,31,56, 31 - 56  ,43.5,3.5,"Aon
3.5",IL,10000+ employees,1892,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
798,Supply Chain/Data Analyst - Merchandising,31,56, 31 - 56  ,43.5,3.4,"Aerotek
3.4",IL,5001 to 10000 employees,1983,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
800,Data Scientist,31,56, 31 - 56  ,43.5,2.6,"Kehe
2.6",IL,5001 to 10000 employees,1954,Company - Private,Wholesale,Business Services,Unknown / Non-Applicable
801,Associate Food Scientist - Global Expansion Team,31,56, 31 - 56  ,43.5,3.5,"Ferrara Candy Company
3.5",IL,5001 to 10000 employees,1908,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable
802,Data Engineer,31,56, 31 - 56  ,43.5,4.1,"VillageMD
4.1",IL,1001 to 5000 employees,2013,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
803,Quantitative Analyst,31,56, 31 - 56  ,43.5,4.7,"Old Mission Capital
4.7",IL,51 to 200 employees,2008,Private Practice / Firm,Brokerage Services,Finance,Unknown / Non-Applicable
805,Data Analyst,31,56, 31 - 56  ,43.5,3.8,"Ann & Robert H. Lurie Children's Hospital of Chicago
3.8",IL,1001 to 5000 employees,2012,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
806,Data Analyst,31,56, 31 - 56  ,43.5,3.7,"BMO Financial Group
3.7",IL,10000+ employees,1817,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
808,Sr. Data Engineer,31,56, 31 - 56  ,43.5,3.4,"Alliant Credit Union
3.4",IL,501 to 1000 employees,1935,Nonprofit Organization,Banks & Credit Unions,Finance,$100 to $500 million (USD)
809,Urgent Need - Data Analyst,31,56, 31 - 56  ,43.5,3.4,"Kelly
3.4",IL,5001 to 10000 employees,1946,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD)
810,Senior Scientist-Wind Vulnerability,31,56, 31 - 56  ,43.5,3.5,"Aon
3.5",IL,10000+ employees,1892,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
811,Business Intelligence Analyst,31,56, 31 - 56  ,43.5,3.1,"Kemper
3.1",IL,5001 to 10000 employees,1990,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD)
812,Business Intelligence Analyst,39,81, 39 - 81  ,60.0,3.4,"Fooda
3.4",IL,201 to 500 employees,2011,Company - Private,IT Services,Information Technology,Less than $1 million (USD)
813,Data Analyst,39,81, 39 - 81  ,60.0,3.9,"TEKsystems, Inc
3.9",IL,1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD)
814,Business Intelligence Analyst,39,81, 39 - 81  ,60.0,4.1,"MDLIVE Inc
4.1",IL,201 to 500 employees,2009,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
815,Sr Quantitative Analyst,39,81, 39 - 81  ,60.0,3.9,"Exelon
3.9",IL,10000+ employees,2000,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
816,Senior Global Data Analyst / Power BI Dashboard Developer,39,81, 39 - 81  ,60.0,2.8,"ALERE
2.8",IL,5001 to 10000 employees,2001,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
817,Senior Data Scientist,39,81, 39 - 81  ,60.0,4.5,"Maven Wave Partners
4.5",IL,201 to 500 employees,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
818,Sr. Data Analyst,39,81, 39 - 81  ,60.0,3.8,"Mondo
3.8",IL,51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
819,Quantitative Researcher,39,81, 39 - 81  ,60.0,4.8,"3Red Partners
4.8",IL,1 to 50 employees,2011,Company - Private,Financial Analytics & Research,Finance,Unknown / Non-Applicable
820,Machine Learning Engineer,39,81, 39 - 81  ,60.0,3.2,"Triplebyte
3.2",IL,51 to 200 employees,2015,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
821,Senior Data Scientist,39,81, 39 - 81  ,60.0,3.9,"Numerator
3.9",IL,1001 to 5000 employees,2004,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
822,Workday Data Consultant,39,81, 39 - 81  ,60.0,3.7,"Collaborative Solutions
3.7",IL,501 to 1000 employees,2003,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
823,Business Data Analyst,39,81, 39 - 81  ,60.0,3.3,"Feeding America
3.3",IL,51 to 200 employees,1979,Nonprofit Organization,Social Assistance,Non-Profit,$2 to $5 billion (USD)
824,Data Analyst,39,81, 39 - 81  ,60.0,4.7,"CRS Group
4.7",IL,51 to 200 employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
825,Senior Data Scientist - Telecommute,39,81, 39 - 81  ,60.0,3.3,"Unitedhealth Group
3.3",IL,10000+ employees,1977,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
826,Clinical Safety Scientist I,39,81, 39 - 81  ,60.0,4.0,"CTI Clinical Trial Services, Inc
4.0",IL,501 to 1000 employees,1999,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
827,Lead Data Analyst,39,81, 39 - 81  ,60.0,4.6,"First Stop Health
4.6",IL,1 to 50 employees,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
828,Informatics Scientist - Cardiology AI,39,81, 39 - 81  ,60.0,3.2,"Tempus Labs
3.2",IL,501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
829,Data Scientist - Cruises & Events,39,81, 39 - 81  ,60.0,3.3,"Hornblower Cruises and Events
3.3",IL,1001 to 5000 employees,1980,Company - Private,Cruise Ships,Travel & Tourism,$500 million to $1 billion (USD)
830,Software Engineer - Data Platform,39,81, 39 - 81  ,60.0,3.9,"Balyasny Asset Management
3.9",IL,501 to 1000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
831,Product Development Scientist - Covid 19,39,81, 39 - 81  ,60.0,3.2,"Tempus Labs
3.2",IL,501 to 1000 employees,2015,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable
832,Principal Data Scientist- Public Sector,39,81, 39 - 81  ,60.0,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
833,Quantitative Analyst,39,81, 39 - 81  ,60.0,3.4,"Belvedere Trading
3.4",IL,201 to 500 employees,2002,Company - Private,Venture Capital & Private Equity,Finance,Unknown / Non-Applicable
835,Data Engineer - QuantumBlack,39,81, 39 - 81  ,60.0,4.4,"McKinsey & Company
4.4",IL,10000+ employees,1926,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
836,Data Analyst,39,81, 39 - 81  ,60.0,4.1,"UST Global
4.1",IL,10000+ employees,1999,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD)
837,"IoT Data Scientist - Leadeship Role - Chicago, NY, Dallas, or Atlanta",39,81, 39 - 81  ,60.0,3.8,"Capgemini
3.8",IL,10000+ employees,1967,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD)
838,Data Analyst,39,81, 39 - 81  ,60.0,3.5,"Chicago Public Schools
3.5",IL,10000+ employees,1883,School / School District,K-12 Education,Education,Unknown / Non-Applicable
840,Data Analyst,39,81, 39 - 81  ,60.0,3.9,"Diverse Lynx
3.9",IL,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
843,Data Engineer II,99,174, 99 - 174  ,136.5,3.8,"Grubhub
3.8",IL,1001 to 5000 employees,2004,Company - Public,Internet,Information Technology,$100 to $500 million (USD)
844,Data Analyst,99,174, 99 - 174  ,136.5,3.6,"Level Ex, Inc.
3.6",IL,51 to 200 employees,2015,Company - Private,Video Games,Media,Unknown / Non-Applicable
845,Data Engineer,99,174, 99 - 174  ,136.5,4.8,"Apervita
4.8",IL,51 to 200 employees,2013,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD)
846,Junior Data Analyst,99,174, 99 - 174  ,136.5,5.0,"Staffigo Technical Services, LLC
5.0",IL,51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
848,Quantum Principal Data Scientist (Industrial-Discrete sector),99,174, 99 - 174  ,136.5,3.7,"IBM
3.7",IL,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
849,Data Analyst,99,174, 99 - 174  ,136.5,3.7,"Riskonnect Inc
3.7",IL,201 to 500 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD)
850,Data Engineer,99,174, 99 - 174  ,136.5,4.3,"Strike Social
4.3",IL,51 to 200 employees,2013,Company - Private,Advertising & Marketing,Business Services,$50 to $100 million (USD)
852,Data Scientist Sr. - Conversation Designer & NLP Analyst,99,174, 99 - 174  ,136.5,3.4,"PNC Financial Services Group
3.4",IL,10000+ employees,1845,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
853,Senior Data Scientist - Nationwide Opportunities,99,174, 99 - 174  ,136.5,3.9,"Amazon
3.9",IL,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
