Job Title,Min Salary,Max Salary,Average Salary,Rating,State
other,50,87,68.5,4.0,PA
analyst,50,87,68.5,4.3,PA
other,50,87,68.5,3.8,PA
data engineer,57,80,68.5,5.0,TX
data scientist,50,87,68.5,3.6,PA
data scientist,50,88,69.0,3.8,DC
analyst,48,90,69.0,4.0,MI
analyst,48,90,69.0,4.0,MI
analyst,48,90,69.0,4.0,MI
analyst,44,94,69.0,4.2,NJ
analyst,45,93,69.0,4.1,NJ
analyst,48,90,69.0,4.0,MI
analyst,48,90,69.0,4.3,OH
analyst,46,92,69.0,2.7,CA
analyst,46,92,69.0,3.4,FL
analyst,47,91,69.0,4.0,MI
data scientist,50,89,69.5,3.8,NJ
other,45,94,69.5,2.7,CA
analyst,49,90,69.5,4.4,MI
other,50,90,70.0,3.2,MI
analyst,47,93,70.0,3.6,OH
data scientist,56,84,70.0,3.8,NJ
analyst,50,90,70.0,4.2,FL
analyst,50,90,70.0,4.1,OH
analyst,44,96,70.0,3.7,FL
data scientist,50,90,70.0,3.1,FL
analyst,49,91,70.0,4.1,CA
analyst,46,94,70.0,4.2,FL
analyst,51,90,70.5,3.3,MI
data engineer,49,92,70.5,4.4,TX
data engineer,49,92,70.5,4.6,TX
analyst,44,97,70.5,3.9,MI
analyst,49,92,70.5,4.2,TX
analyst,45,96,70.5,3.9,NC
data engineer,49,92,70.5,4.1,TX
data engineer,49,92,70.5,3.9,TX
data engineer,49,92,70.5,3.9,TX
data engineer,49,92,70.5,4.1,TX
data engineer,44,97,70.5,4.6,MI
data scientist,51,90,70.5,3.7,MD
analyst,49,92,70.5,3.7,OH
analyst,49,92,70.5,3.6,NJ
other,50,91,70.5,4.5,NJ
data engineer,49,92,70.5,4.5,TX
analyst,49,92,70.5,4.5,TX
data engineer,49,92,70.5,4.5,TX
machine learning engineer,49,92,70.5,4.0,TX
director,49,92,70.5,3.6,TX
manager,49,92,70.5,3.1,TX
other,49,92,70.5,3.5,TX
data engineer,49,92,70.5,3.9,TX
analyst,49,92,70.5,2.4,TX
other,49,92,70.5,4.0,TX
analyst,47,95,71.0,3.7,OH
analyst,67,75,71.0,4.2,NJ
data engineer,54,88,71.0,3.3,FL
analyst,54,88,71.0,3.5,FL
analyst,50,92,71.0,3.8,MI
analyst,51,91,71.0,3.6,CA
analyst,47,95,71.0,4.1,MI
other,54,88,71.0,3.8,FL
analyst,54,88,71.0,3.7,FL
analyst,54,88,71.0,3.3,FL
data engineer,54,88,71.0,3.3,FL
other,54,88,71.0,3.3,FL
analyst,50,92,71.0,3.1,MI
other,54,88,71.0,3.8,FL
other,54,88,71.0,3.3,FL
manager,54,88,71.0,3.2,FL
other,54,88,71.0,4.1,FL
analyst,54,88,71.0,5.0,FL
other,54,88,71.0,3.3,FL
other,54,88,71.0,3.6,FL
analyst,54,88,71.0,5.0,FL
other,54,88,71.0,2.7,FL
analyst,54,88,71.0,3.1,FL
other,54,88,71.0,4.3,FL
other,52,91,71.5,4.2,TX
analyst,52,91,71.5,3.3,TX
other,51,92,71.5,4.1,MA
other,52,91,71.5,4.1,TX
analyst,50,93,71.5,3.7,MI
analyst,52,91,71.5,2.8,TX
other,52,91,71.5,3.5,TX
other,52,91,71.5,3.4,TX
analyst,52,91,71.5,3.8,TX
analyst,52,91,71.5,4.0,TX
data scientist,52,91,71.5,4.2,TX
data scientist,52,91,71.5,4.3,TX
other,52,91,71.5,4.1,TX
other,52,91,71.5,4.1,TX
other,52,91,71.5,3.5,TX
data engineer,52,91,71.5,3.1,TX
other,52,91,71.5,4.1,TX
other,52,91,71.5,4.1,TX
data engineer,52,91,71.5,4.3,TX
other,52,91,71.5,3.3,TX
other,52,91,71.5,3.8,TX
other,51,92,71.5,1.7,CA
analyst,50,93,71.5,4.0,OH
analyst,48,96,72.0,4.2,MI
analyst,50,94,72.0,3.1,DC
data scientist,53,91,72.0,4.0,FL
data scientist,52,92,72.0,3.1,DC
analyst,45,99,72.0,3.8,NJ
analyst,65,79,72.0,3.6,WI
analyst,48,96,72.0,4.0,MI
other,46,98,72.0,4.0,OH
machine learning engineer,46,98,72.0,4.0,OH
analyst,51,93,72.0,3.6,OH
analyst,65,79,72.0,3.6,WI
analyst,48,96,72.0,4.1,MA
analyst,48,96,72.0,3.8,NJ
data engineer,53,91,72.0,4.0,OH
other,46,98,72.0,4.0,NJ
analyst,65,79,72.0,3.6,IL
analyst,65,79,72.0,3.6,WI
analyst,54,91,72.5,3.8,OH
analyst,50,95,72.5,3.7,MI
other,47,98,72.5,4.0,FL
other,50,95,72.5,3.5,OH
other,49,96,72.5,3.6,CA
analyst,50,95,72.5,2.6,CA
analyst,49,96,72.5,3.9,OH
analyst,47,98,72.5,4.2,MI
other,47,98,72.5,4.0,OH
analyst,46,99,72.5,3.4,FL
manager,48,98,73.0,2.8,TX
machine learning engineer,48,98,73.0,4.1,TX
other,48,98,73.0,3.6,TX
analyst,48,98,73.0,3.3,TX
data engineer,48,98,73.0,4.1,TX
other,52,94,73.0,3.1,OH
analyst,48,98,73.0,3.7,TX
data engineer,48,98,73.0,3.8,TX
analyst,48,98,73.0,4.1,TX
analyst,48,98,73.0,5.0,TX
data scientist,48,98,73.0,4.3,TX
analyst,48,98,73.0,2.9,TX
data engineer,48,98,73.0,4.5,TX
other,52,94,73.0,3.6,OH
data engineer,48,98,73.0,3.3,TX
analyst,48,98,73.0,4.4,TX
machine learning engineer,52,94,73.0,4.6,OH
analyst,52,94,73.0,4.5,OH
data scientist,52,94,73.0,3.7,OH
other,52,94,73.0,3.6,OH
other,52,94,73.0,3.5,OH
data engineer,52,94,73.0,4.9,OH
other,52,94,73.0,3.3,OH
analyst,52,94,73.0,5.0,OH
data engineer,48,98,73.0,3.7,TX
other,52,94,73.0,3.7,OH
other,52,94,73.0,3.1,OH
analyst,52,94,73.0,3.7,OH
data engineer,52,94,73.0,5.0,OH
other,48,98,73.0,4.6,TX
data scientist,52,94,73.0,3.9,OH
other,48,98,73.0,3.9,TX
data scientist,52,94,73.0,4.6,OH
data scientist,48,98,73.0,3.6,TX
data scientist,52,94,73.0,3.8,OH
data engineer,48,98,73.0,4.3,TX
analyst,48,98,73.0,3.3,TX
analyst,48,98,73.0,4.0,TX
data scientist,54,92,73.0,4.3,TX
machine learning engineer,54,92,73.0,3.5,TX
analyst,54,92,73.0,3.6,TX
machine learning engineer,54,92,73.0,3.9,TX
machine learning engineer,54,92,73.0,4.2,TX
analyst,54,92,73.0,4.0,TX
analyst,54,92,73.0,3.6,TX
data engineer,54,92,73.0,4.0,TX
analyst,54,92,73.0,3.6,TX
data scientist,54,92,73.0,4.0,TX
analyst,54,92,73.0,3.1,TX
data engineer,54,92,73.0,3.5,TX
data engineer,54,92,73.0,4.5,TX
analyst,54,92,73.0,3.4,TX
data engineer,54,92,73.0,3.1,TX
analyst,54,92,73.0,3.6,TX
analyst,54,92,73.0,5.0,TX
data scientist,54,92,73.0,5.0,TX
data scientist,54,92,73.0,3.6,TX
data scientist,54,92,73.0,4.2,TX
analyst,54,92,73.0,3.9,TX
data scientist,54,92,73.0,3.8,TX
data scientist,54,92,73.0,3.6,TX
analyst,51,95,73.0,3.9,CA
other,50,96,73.0,3.8,CA
analyst,54,92,73.0,3.8,TX
data engineer,48,98,73.0,1.7,TX
analyst,52,94,73.0,3.7,OH
analyst,49,97,73.0,3.5,MA
other,52,94,73.0,3.3,OH
analyst,49,98,73.5,4.3,FL
analyst,56,91,73.5,3.7,MI
analyst,53,94,73.5,3.6,NJ
other,48,99,73.5,3.7,FL
analyst,52,95,73.5,4.0,MI
analyst,51,96,73.5,3.9,MI
data scientist,46,101,73.5,3.9,FL
analyst,45,102,73.5,4.2,FL
other,51,96,73.5,4.0,MI
data engineer,49,98,73.5,3.7,FL
manager,48,100,74.0,3.7,MA
analyst,61,87,74.0,4.1,MI
analyst,51,97,74.0,3.5,MA
other,53,95,74.0,4.0,OH
other,51,97,74.0,3.6,CA
analyst,50,99,74.5,3.7,OH
other,64,85,74.5,3.5,OH
analyst,51,98,74.5,4.0,NJ
analyst,50,99,74.5,4.4,MI
analyst,56,93,74.5,4.2,FL
other,70,79,74.5,2.8,CA
analyst,50,99,74.5,4.0,MI
analyst,57,92,74.5,3.9,OH
analyst,50,99,74.5,4.8,MA
analyst,48,101,74.5,4.4,MI
analyst,54,95,74.5,4.1,MI
data engineer,53,97,75.0,4.0,MI
analyst,53,97,75.0,3.9,MI
analyst,51,99,75.0,4.0,MI
machine learning engineer,46,104,75.0,3.9,AZ
other,46,104,75.0,3.7,AZ
data scientist,46,104,75.0,3.7,AZ
analyst,46,104,75.0,4.0,AZ
analyst,46,104,75.0,3.0,AZ
data scientist,46,104,75.0,3.9,AZ
analyst,46,104,75.0,3.5,AZ
data scientist,46,104,75.0,3.9,AZ
data engineer,46,104,75.0,3.8,AZ
data scientist,46,104,75.0,3.7,AZ
analyst,46,104,75.0,3.6,AZ
manager,46,104,75.0,3.6,AZ
other,46,104,75.0,4.6,AZ
data scientist,46,104,75.0,4.0,AZ
analyst,46,104,75.0,4.9,AZ
data engineer,46,104,75.0,4.9,AZ
other,46,104,75.0,3.9,AZ
other,46,104,75.0,3.9,AZ
data scientist,46,104,75.0,4.0,AZ
analyst,46,104,75.0,3.1,AZ
analyst,70,80,75.0,4.0,MI
data engineer,46,104,75.0,4.0,AZ
data engineer,46,104,75.0,4.8,AZ
analyst,49,101,75.0,4.0,FL
data scientist,52,98,75.0,3.1,FL
other,45,106,75.5,4.4,PA
analyst,52,99,75.5,5.0,VA
other,45,106,75.5,3.7,PA
analyst,45,106,75.5,2.7,PA
manager,45,106,75.5,4.0,PA
analyst,45,106,75.5,3.0,PA
other,45,106,75.5,3.9,PA
other,45,106,75.5,3.9,PA
data engineer,45,106,75.5,4.0,PA
data scientist,45,106,75.5,3.2,PA
other,45,106,75.5,4.0,PA
analyst,53,98,75.5,3.2,NJ
analyst,48,103,75.5,3.3,OH
analyst,55,96,75.5,4.1,VA
data engineer,47,104,75.5,3.9,FL
analyst,45,106,75.5,4.3,PA
other,53,98,75.5,2.2,TX
analyst,45,106,75.5,4.1,PA
data engineer,53,98,75.5,3.8,MI
analyst,55,96,75.5,4.1,VA
other,53,98,75.5,3.2,OH
manager,57,94,75.5,3.8,OH
data engineer,50,101,75.5,3.7,OH
analyst,50,102,76.0,3.2,MI
analyst,51,101,76.0,3.6,OH
analyst,51,101,76.0,3.8,FL
analyst,51,101,76.0,3.9,NJ
other,55,97,76.0,4.1,MI
data scientist,53,99,76.0,4.7,CA
other,55,98,76.5,4.9,MA
data scientist,59,94,76.5,4.6,OH
data scientist,56,97,76.5,4.0,OH
analyst,55,98,76.5,2.8,TX
data engineer,55,98,76.5,4.1,TX
data scientist,55,98,76.5,3.6,TX
data engineer,55,98,76.5,3.3,TX
data engineer,55,98,76.5,3.0,TX
data engineer,55,98,76.5,2.2,TX
analyst,55,98,76.5,3.6,TX
analyst,52,101,76.5,4.2,FL
data scientist,55,98,76.5,4.1,FL
other,49,104,76.5,4.0,OH
data engineer,52,101,76.5,4.6,OH
data engineer,55,98,76.5,3.9,TX
analyst,54,100,77.0,4.1,MI
data scientist,58,96,77.0,3.7,FL
data engineer,57,97,77.0,4.3,FL
other,52,102,77.0,4.1,OH
other,61,94,77.5,3.3,FL
data scientist,61,94,77.5,3.9,FL
analyst,61,94,77.5,5.0,FL
data scientist,61,94,77.5,3.5,FL
other,61,94,77.5,3.7,FL
analyst,61,94,77.5,4.1,FL
analyst,61,94,77.5,3.9,FL
analyst,61,94,77.5,4.5,FL
other,61,94,77.5,3.3,FL
data scientist,61,94,77.5,4.1,FL
analyst,61,94,77.5,5.0,FL
analyst,61,94,77.5,3.0,FL
data engineer,61,94,77.5,3.9,FL
data engineer,61,94,77.5,3.1,FL
analyst,61,94,77.5,3.6,FL
data engineer,61,94,77.5,4.3,FL
other,61,94,77.5,3.4,FL
other,61,94,77.5,3.4,FL
analyst,61,94,77.5,3.5,FL
other,61,94,77.5,4.5,FL
other,51,104,77.5,3.6,CA
analyst,52,103,77.5,4.0,NJ
other,55,101,78.0,3.9,PA
analyst,55,101,78.0,3.6,PA
data engineer,55,101,78.0,4.8,NJ
analyst,55,101,78.0,3.9,NJ
data engineer,55,101,78.0,3.7,PA
other,55,101,78.0,2.6,PA
other,55,101,78.0,3.4,PA
data engineer,55,101,78.0,3.3,PA
other,55,101,78.0,3.7,PA
other,55,101,78.0,3.6,PA
other,55,101,78.0,3.9,PA
other,55,101,78.0,3.9,PA
analyst,55,101,78.0,3.2,NJ
other,55,101,78.0,3.4,PA
other,55,101,78.0,3.9,PA
data scientist,53,103,78.0,3.6,MI
other,55,101,78.0,4.5,PA
other,52,104,78.0,3.5,MI
other,56,100,78.0,3.5,KY
other,55,101,78.0,4.5,PA
data engineer,55,101,78.0,4.7,PA
other,55,101,78.0,3.6,PA
analyst,57,100,78.5,4.8,OH
other,68,89,78.5,3.9,PA
analyst,54,103,78.5,2.9,CA
analyst,57,100,78.5,3.1,MA
other,51,106,78.5,3.1,OH
analyst,61,96,78.5,4.0,OH
analyst,55,102,78.5,3.9,MI
analyst,52,105,78.5,4.3,MI
analyst,57,100,78.5,3.8,OH
analyst,57,100,78.5,4.3,VA
analyst,68,89,78.5,4.4,PA
analyst,54,103,78.5,3.6,NJ
data engineer,68,89,78.5,3.9,DE
other,68,89,78.5,3.8,PA
other,68,89,78.5,3.4,PA
other,68,89,78.5,3.9,PA
other,68,89,78.5,3.4,PA
other,68,89,78.5,3.7,PA
other,68,89,78.5,3.4,PA
data scientist,68,89,78.5,3.6,PA
other,68,89,78.5,3.9,PA
other,68,89,78.5,3.3,PA
analyst,50,108,79.0,4.0,FL
analyst,54,104,79.0,3.9,OH
analyst,56,102,79.0,4.7,MA
data scientist,57,101,79.0,4.3,MA
analyst,53,105,79.0,3.7,VA
data scientist,59,99,79.0,3.7,FL
other,55,103,79.0,3.9,MI
data scientist,63,95,79.0,3.9,MA
other,55,104,79.5,4.5,MA
data scientist,56,103,79.5,3.9,OH
data engineer,51,108,79.5,4.3,FL
analyst,54,105,79.5,3.2,CA
machine learning engineer,56,103,79.5,3.8,NJ
analyst,56,103,79.5,3.0,MI
analyst,59,100,79.5,3.4,OH
manager,50,110,80.0,4.1,TX
data engineer,50,110,80.0,4.2,TX
other,50,110,80.0,4.3,TX
other,50,110,80.0,4.3,TX
other,74,86,80.0,3.9,OH
analyst,50,110,80.0,3.8,TX
data engineer,50,110,80.0,4.1,TX
data engineer,50,110,80.0,2.9,TX
other,50,110,80.0,3.7,TX
data engineer,50,110,80.0,4.0,TX
other,50,110,80.0,3.1,TX
other,56,104,80.0,3.2,MA
other,50,110,80.0,2.9,TX
other,45,115,80.0,3.9,OH
data scientist,50,110,80.0,2.8,TX
data engineer,58,102,80.0,4.0,OH
other,50,110,80.0,4.1,TX
data engineer,53,107,80.0,3.7,NJ
other,50,110,80.0,2.9,TX
data scientist,50,110,80.0,3.3,TX
data engineer,50,110,80.0,4.5,TX
data engineer,50,110,80.0,4.7,TX
data scientist,60,100,80.0,4.3,MA
analyst,71,89,80.0,4.0,MI
data engineer,50,110,80.0,4.2,TX
analyst,55,106,80.5,4.2,MI
data scientist,60,101,80.5,4.6,OH
data engineer,64,97,80.5,4.1,AZ
manager,64,97,80.5,3.7,AZ
analyst,64,97,80.5,3.2,AZ
analyst,64,97,80.5,4.5,AZ
data scientist,64,97,80.5,3.9,AZ
data engineer,64,97,80.5,4.1,AZ
data engineer,59,102,80.5,3.1,MA
data engineer,64,97,80.5,3.6,AZ
data scientist,59,102,80.5,4.2,MI
other,64,97,80.5,2.7,AZ
data scientist,64,97,80.5,2.9,AZ
data engineer,64,97,80.5,3.5,AZ
data engineer,64,97,80.5,3.6,AZ
data engineer,64,97,80.5,4.1,AZ
other,64,97,80.5,5.0,AZ
data engineer,64,97,80.5,3.2,AZ
data engineer,51,110,80.5,3.9,OH
data scientist,60,101,80.5,3.4,OH
data engineer,59,102,80.5,4.0,MI
machine learning engineer,58,103,80.5,4.2,OH
analyst,57,104,80.5,4.0,OH
analyst,64,97,80.5,3.0,AZ
analyst,54,107,80.5,4.3,NJ
data scientist,64,97,80.5,4.2,AZ
other,64,97,80.5,3.8,AZ
other,64,97,80.5,3.2,AZ
other,64,97,80.5,3.4,AZ
analyst,53,109,81.0,4.0,MI
machine learning engineer,57,105,81.0,5.0,MI
data scientist,69,93,81.0,3.7,FL
data scientist,60,102,81.0,3.2,MI
other,53,109,81.0,3.4,NJ
data scientist,58,105,81.5,4.3,MA
data scientist,61,102,81.5,3.8,OH
data scientist,61,102,81.5,3.9,VA
data scientist,61,102,81.5,3.6,MI
analyst,54,109,81.5,3.1,MD
data scientist,58,105,81.5,3.8,MI
data engineer,61,102,81.5,4.2,OH
data engineer,66,97,81.5,3.3,MI
data engineer,52,111,81.5,3.8,OH
analyst,54,109,81.5,3.6,NJ
analyst,53,110,81.5,3.2,CA
other,58,106,82.0,3.6,NJ
data scientist,56,108,82.0,3.9,FL
data scientist,56,108,82.0,3.9,FL
other,58,106,82.0,4.1,MA
data scientist,56,108,82.0,3.9,FL
data scientist,63,101,82.0,3.7,FL
data scientist,59,105,82.0,4.1,OH
data scientist,60,104,82.0,3.9,OH
data scientist,59,105,82.0,4.2,MA
data scientist,61,103,82.0,3.6,MI
data scientist,79,85,82.0,3.1,FL
other,57,107,82.0,3.8,MA
analyst,56,108,82.0,3.1,MA
data scientist,63,101,82.0,3.7,FL
data engineer,75,89,82.0,4.3,MI
analyst,60,105,82.5,4.9,IL
data engineer,60,105,82.5,5.0,IL
manager,60,105,82.5,4.6,IL
other,60,105,82.5,3.9,IL
other,60,105,82.5,3.9,IL
other,60,105,82.5,3.9,IL
other,60,105,82.5,3.9,IL
analyst,60,105,82.5,3.2,IL
analyst,60,105,82.5,4.2,IL
analyst,60,105,82.5,3.7,IL
analyst,60,105,82.5,3.6,IL
data engineer,57,108,82.5,4.2,OH
other,60,105,82.5,3.2,IL
analyst,58,107,82.5,3.7,NJ
other,60,105,82.5,3.2,IL
other,60,105,82.5,3.4,IL
data scientist,60,105,82.5,3.6,IL
data engineer,65,100,82.5,3.4,PA
other,58,107,82.5,3.9,MI
data engineer,65,100,82.5,3.8,PA
data engineer,65,100,82.5,4.5,PA
analyst,65,100,82.5,3.8,PA
analyst,65,100,82.5,4.2,PA
data scientist,62,103,82.5,3.9,OH
other,60,105,82.5,3.2,IL
other,65,100,82.5,3.4,PA
data engineer,65,100,82.5,3.5,PA
other,65,100,82.5,3.2,PA
data scientist,65,100,82.5,3.4,PA
data engineer,65,100,82.5,4.2,PA
other,65,100,82.5,3.8,PA
other,65,100,82.5,4.5,PA
analyst,65,100,82.5,4.5,PA
data engineer,65,100,82.5,4.7,PA
machine learning engineer,60,105,82.5,2.7,IL
analyst,52,113,82.5,3.3,OH
analyst,60,105,82.5,4.7,IL
data engineer,60,105,82.5,3.6,IL
other,65,100,82.5,3.6,PA
data engineer,60,105,82.5,3.1,IL
other,60,105,82.5,3.6,IL
data engineer,57,108,82.5,3.9,OH
other,61,104,82.5,4.0,OH
analyst,65,100,82.5,4.3,PA
data engineer,65,100,82.5,3.4,PA
data engineer,57,109,83.0,3.3,MI
other,58,108,83.0,4.5,NJ
data engineer,57,109,83.0,4.3,OH
analyst,55,111,83.0,4.1,FL
data scientist,60,106,83.0,3.4,FL
data scientist,55,111,83.0,3.9,CA
data engineer,59,107,83.0,4.0,MI
data scientist,62,105,83.5,3.6,DC
data scientist,76,91,83.5,3.6,NJ
analyst,58,109,83.5,4.3,MI
analyst,58,109,83.5,4.3,MI
manager,57,110,83.5,4.3,FL
data scientist,63,104,83.5,3.9,MI
data scientist,61,106,83.5,4.4,FL
other,56,111,83.5,4.0,OH
data scientist,60,107,83.5,3.5,FL
data engineer,56,111,83.5,4.2,FL
other,59,108,83.5,4.9,MA
analyst,55,112,83.5,4.5,OH
analyst,58,109,83.5,3.9,FL
data engineer,55,112,83.5,3.4,OH
analyst,55,112,83.5,4.5,OH
machine learning engineer,60,107,83.5,3.7,FL
data engineer,55,112,83.5,4.6,OH
other,55,112,83.5,3.9,OH
data engineer,55,112,83.5,3.2,OH
data scientist,55,112,83.5,4.2,OH
data engineer,60,107,83.5,4.0,FL
analyst,55,112,83.5,3.9,OH
data engineer,55,112,83.5,3.9,OH
data engineer,55,112,83.5,4.2,OH
data engineer,55,112,83.5,4.0,OH
data engineer,55,112,83.5,4.1,OH
data engineer,55,112,83.5,3.0,OH
analyst,55,112,83.5,4.5,OH
data engineer,55,112,83.5,3.8,OH
data engineer,55,112,83.5,3.9,OH
other,55,112,83.5,3.7,OH
analyst,55,112,83.5,5.0,OH
data engineer,55,112,83.5,4.4,OH
other,55,113,84.0,3.7,OH
other,55,113,84.0,3.3,OH
other,57,111,84.0,3.8,OH
other,55,113,84.0,3.7,OH
data engineer,55,113,84.0,4.6,OH
analyst,55,113,84.0,5.0,OH
other,55,113,84.0,2.9,OH
other,55,113,84.0,3.7,OH
other,55,113,84.0,3.1,OH
other,55,113,84.0,3.8,OH
data engineer,55,113,84.0,3.9,OH
analyst,55,113,84.0,3.4,OH
data scientist,55,113,84.0,3.8,OH
other,55,113,84.0,3.4,OH
data scientist,75,93,84.0,3.3,OH
data scientist,63,105,84.0,3.4,OH
other,55,113,84.0,3.5,OH
analyst,55,113,84.0,3.9,OH
data scientist,61,107,84.0,4.5,MA
other,55,113,84.0,3.3,OH
machine learning engineer,55,113,84.0,4.6,OH
other,57,111,84.0,3.4,CA
other,55,113,84.0,3.9,OH
data engineer,55,113,84.0,3.9,OH
other,55,113,84.0,3.1,OH
data engineer,55,113,84.0,4.2,OH
other,72,97,84.5,4.1,TX
analyst,72,97,84.5,3.2,TX
other,72,97,84.5,3.7,TX
analyst,72,97,84.5,3.6,TX
other,72,97,84.5,4.1,TX
other,72,97,84.5,3.7,TX
other,72,97,84.5,4.1,TX
data engineer,59,110,84.5,3.5,NJ
analyst,72,97,84.5,3.2,TX
other,72,97,84.5,4.1,TX
data scientist,64,105,84.5,4.2,OH
analyst,55,114,84.5,3.8,DC
data scientist,58,111,84.5,3.8,MA
other,72,97,84.5,4.1,TX
analyst,72,97,84.5,5.0,TX
analyst,72,97,84.5,4.9,TX
data engineer,72,97,84.5,3.2,TX
other,72,97,84.5,4.1,TX
analyst,72,97,84.5,3.2,TX
other,55,114,84.5,3.8,OH
data scientist,58,111,84.5,3.8,MA
data engineer,72,97,84.5,3.7,TX
manager,72,97,84.5,3.7,TX
data scientist,63,106,84.5,3.8,VA
other,54,115,84.5,2.9,NJ
analyst,61,109,85.0,4.4,OH
data scientist,62,108,85.0,3.2,MA
data scientist,62,108,85.0,3.1,FL
analyst,63,107,85.0,4.1,CA
other,61,109,85.0,4.9,MA
data scientist,65,105,85.0,4.2,MI
data scientist,63,107,85.0,4.0,MA
data scientist,80,90,85.0,3.6,MI
data scientist,62,109,85.5,4.3,MA
other,58,113,85.5,3.5,MI
data scientist,64,107,85.5,3.8,CA
data scientist,56,115,85.5,4.7,OH
data scientist,80,91,85.5,3.6,CA
data engineer,57,114,85.5,3.8,OH
other,58,113,85.5,3.5,MI
other,58,113,85.5,3.5,MI
data engineer,62,109,85.5,3.5,IL
analyst,58,113,85.5,3.6,NJ
other,58,113,85.5,3.5,MI
data engineer,62,109,85.5,3.0,IL
other,62,109,85.5,3.7,IL
data scientist,62,109,85.5,3.4,IL
data scientist,62,109,85.5,2.9,IL
data engineer,62,109,85.5,4.0,IL
data engineer,62,109,85.5,3.2,IL
data scientist,62,109,85.5,3.3,IL
data scientist,62,109,85.5,3.6,IL
analyst,62,109,85.5,3.1,IL
data engineer,62,109,85.5,4.1,IL
data engineer,62,109,85.5,4.6,IL
data scientist,62,109,85.5,4.1,IL
other,62,109,85.5,3.1,IL
machine learning engineer,62,109,85.5,3.3,IL
data engineer,62,109,85.5,3.6,IL
data engineer,62,109,85.5,3.1,IL
analyst,62,109,85.5,5.0,IL
machine learning engineer,62,109,85.5,3.2,IL
other,62,109,85.5,3.3,IL
analyst,62,109,85.5,3.9,IL
data engineer,62,109,85.5,3.8,IL
analyst,62,109,85.5,3.4,IL
machine learning engineer,62,109,85.5,3.3,IL
manager,57,114,85.5,3.8,MA
analyst,59,113,86.0,4.0,TX
other,59,113,86.0,3.4,TX
other,59,113,86.0,4.3,TX
other,59,113,86.0,3.4,TX
data engineer,59,113,86.0,3.9,TX
data scientist,65,107,86.0,3.8,ME
other,53,119,86.0,4.0,OH
other,53,119,86.0,4.0,OH
data scientist,62,110,86.0,4.4,MI
data scientist,59,113,86.0,4.1,FL
data scientist,50,122,86.0,3.2,FL
data engineer,56,116,86.0,3.8,OH
analyst,55,117,86.0,2.8,TX
other,59,113,86.0,3.7,TX
other,59,113,86.0,4.3,TX
other,59,113,86.0,2.8,TX
other,55,117,86.0,3.4,TX
other,55,117,86.0,4.2,TX
other,55,117,86.0,3.7,TX
data engineer,65,107,86.0,3.7,MI
other,55,117,86.0,4.0,TX
other,55,117,86.0,2.7,TX
other,55,117,86.0,3.6,TX
data engineer,58,114,86.0,4.1,MI
other,55,117,86.0,3.3,TX
analyst,55,117,86.0,3.6,TX
other,55,117,86.0,4.1,TX
machine learning engineer,55,117,86.0,3.8,TX
data engineer,55,117,86.0,3.9,TX
analyst,55,117,86.0,4.5,TX
analyst,55,117,86.0,4.1,TX
analyst,55,117,86.0,2.7,TX
other,53,119,86.0,4.0,MI
other,55,117,86.0,3.6,TX
analyst,55,117,86.0,3.7,TX
data scientist,55,117,86.0,4.3,TX
data scientist,55,117,86.0,3.0,TX
other,55,117,86.0,3.5,TX
machine learning engineer,59,113,86.0,3.5,TX
analyst,59,113,86.0,2.8,TX
data engineer,55,117,86.0,3.4,TX
other,58,115,86.5,3.4,MA
analyst,60,113,86.5,3.8,OH
data scientist,68,105,86.5,4.0,OH
other,59,114,86.5,3.4,CA
data scientist,59,114,86.5,3.1,OH
other,60,113,86.5,3.7,OH
data scientist,56,117,86.5,4.3,FL
data engineer,58,115,86.5,3.7,MI
other,72,101,86.5,3.3,MI
data scientist,62,111,86.5,4.2,MD
data scientist,61,113,87.0,3.7,MI
data scientist,65,109,87.0,4.0,VA
data scientist,59,115,87.0,3.7,OH
data scientist,64,110,87.0,5.0,OH
data engineer,57,117,87.0,4.4,NJ
data scientist,63,111,87.0,3.8,FL
data engineer,62,112,87.0,1.6,TX
data engineer,62,112,87.0,3.9,TX
other,62,112,87.0,4.5,TX
other,62,112,87.0,3.9,TX
data scientist,81,93,87.0,3.2,MI
other,62,112,87.0,3.2,TX
data engineer,62,112,87.0,3.3,TX
other,62,112,87.0,4.1,TX
other,62,112,87.0,4.1,TX
other,62,112,87.0,4.3,TX
data scientist,62,112,87.0,4.2,TX
other,62,112,87.0,2.8,TX
analyst,62,112,87.0,5.0,TX
data engineer,62,112,87.0,3.3,TX
data engineer,73,102,87.5,3.9,TX
data engineer,61,114,87.5,3.2,MI
data scientist,65,110,87.5,4.3,VA
other,73,102,87.5,5.0,TX
data engineer,73,102,87.5,2.8,TX
researcher,73,102,87.5,3.6,TX
data engineer,73,102,87.5,4.4,TX
data scientist,64,111,87.5,4.6,MA
data engineer,73,102,87.5,4.4,TX
data engineer,73,102,87.5,4.2,TX
data scientist,61,114,87.5,4.1,FL
analyst,73,102,87.5,3.3,TX
other,73,102,87.5,3.9,TX
machine learning engineer,60,115,87.5,3.9,MA
other,73,102,87.5,4.1,TX
manager,73,102,87.5,3.9,TX
manager,73,102,87.5,3.3,TX
analyst,78,97,87.5,4.3,FL
data engineer,73,102,87.5,3.5,TX
other,59,116,87.5,3.4,MA
machine learning engineer,60,115,87.5,4.8,OH
analyst,73,102,87.5,3.2,TX
