,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
1354,data scientist,97,159, 97 - 159  ,128.0,3.7,"IBM
3.7",AZ,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1355,data scientist,97,159, 97 - 159  ,128.0,3.2,"Vanguard
3.2",AZ,10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
1356,other,97,159, 97 - 159  ,128.0,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1357,data scientist,97,159, 97 - 159  ,128.0,3.6,"Humana
3.6",AZ,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
1358,analyst,97,159, 97 - 159  ,128.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1359,other,97,159, 97 - 159  ,128.0,3.5,"Exponent
3.5",AZ,1001 to 5000 employees,1967,Company - Public,Consulting,Business Services,$100 to $500 million (USD)
1360,analyst,46,104, 46 - 104  ,75.0,3.6,"Parker & Lynch
3.6",AZ,501 to 1000 employees,1992,Company - Public,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1362,data engineer,46,104, 46 - 104  ,75.0,4.0,"Discount Tire
4.0",AZ,10000+ employees,1960,Company - Private,Automotive Parts & Accessories Stores,Retail,$2 to $5 billion (USD)
1363,analyst,46,104, 46 - 104  ,75.0,3.1,"MUFG
3.1",AZ,10000+ employees,1864,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1364,manager,46,104, 46 - 104  ,75.0,3.6,"ON Semiconductor
3.6",AZ,10000+ employees,1999,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD)
1365,data scientist,46,104, 46 - 104  ,75.0,3.7,"IBM
3.7",AZ,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1366,data engineer,46,104, 46 - 104  ,75.0,3.8,"IntraEdge
3.8",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1367,data scientist,46,104, 46 - 104  ,75.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1370,analyst,46,104, 46 - 104  ,75.0,3.5,"Robert Half
3.5",AZ,10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD)
1371,data scientist,46,104, 46 - 104  ,75.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1373,data engineer,46,104, 46 - 104  ,75.0,4.8,"Zoom
4.8",AZ,1001 to 5000 employees,2011,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
1374,analyst,46,104, 46 - 104  ,75.0,3.0,"The Accuro Group
3.0",AZ,201 to 500 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1376,analyst,46,104, 46 - 104  ,75.0,4.0,"Discount Tire
4.0",AZ,10000+ employees,1960,Company - Private,Automotive Parts & Accessories Stores,Retail,$2 to $5 billion (USD)
1377,data scientist,46,104, 46 - 104  ,75.0,3.7,"IBM
3.7",AZ,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1380,machine learning engineer,46,104, 46 - 104  ,75.0,3.9,"thredUP
3.9",AZ,1001 to 5000 employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable
1381,other,46,104, 46 - 104  ,75.0,3.7,"IBM
3.7",AZ,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1382,other,46,104, 46 - 104  ,75.0,4.6,"Systems Evolution
4.6",AZ,201 to 500 employees,1992,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
1383,data scientist,46,104, 46 - 104  ,75.0,4.0,"GTN Technical Staffing
4.0",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1384,analyst,46,104, 46 - 104  ,75.0,4.9,"TekCom Resources, Inc.
4.9",AZ,51 to 200 employees,2005,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
1385,data engineer,46,104, 46 - 104  ,75.0,4.9,"Freestar
4.9",AZ,1 to 50 employees,2016,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD)
1386,other,46,104, 46 - 104  ,75.0,3.9,"Siemens Healthineers
3.9",AZ,10000+ employees,1847,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
1387,other,46,104, 46 - 104  ,75.0,3.9,"Amazon
3.9",AZ,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
1388,data scientist,46,104, 46 - 104  ,75.0,4.0,"GTN Technical Staffing
4.0",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1390,analyst,45,81, 45 - 81  ,63.0,2.9,"The Paragon Group
2.9",AZ,1001 to 5000 employees,1985,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD)
1391,machine learning engineer,45,81, 45 - 81  ,63.0,4.0,"Intel Corp.
4.0",AZ,10000+ employees,1968,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD)
1392,other,45,81, 45 - 81  ,63.0,3.7,"22nd Century Technologies
3.7",AZ,1001 to 5000 employees,1997,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
1393,analyst,45,81, 45 - 81  ,63.0,3.8,"Crisis Response Network
3.8",AZ,51 to 200 employees,2007,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
1394,data engineer,45,81, 45 - 81  ,63.0,4.0,"Clairvoyant
4.0",AZ,501 to 1000 employees,2012,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
1395,data engineer,45,81, 45 - 81  ,63.0,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1396,analyst,45,81, 45 - 81  ,63.0,3.7,"IBM
3.7",AZ,10000+ employees,1911,Company - Public,IT Services,Information Technology,$10+ billion (USD)
1397,data engineer,45,81, 45 - 81  ,63.0,2.9,"Sprouts Farmers Market
2.9",AZ,10000+ employees,2002,Company - Public,Food & Beverage Stores,Retail,$2 to $5 billion (USD)
1398,other,45,81, 45 - 81  ,63.0,3.6,"Epiq
3.6",AZ,5001 to 10000 employees,1988,Company - Private,Legal,Accounting & Legal,$1 to $2 billion (USD)
1399,data engineer,45,81, 45 - 81  ,63.0,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1403,data scientist,45,81, 45 - 81  ,63.0,3.8,"IntraEdge
3.8",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1404,other,45,81, 45 - 81  ,63.0,3.4,"Eurofins Scientific
3.4",AZ,10000+ employees,1987,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
1406,analyst,45,81, 45 - 81  ,63.0,3.2,"Desert Financial
3.2",AZ,1001 to 5000 employees,1939,Company - Public,Banks & Credit Unions,Finance,$50 to $100 million (USD)
1408,other,45,81, 45 - 81  ,63.0,3.1,"University of Phoenix
3.1",AZ,1001 to 5000 employees,1976,College / University,Colleges & Universities,Education,$100 to $500 million (USD)
1409,manager,45,81, 45 - 81  ,63.0,3.7,"Oscar Health
3.7",AZ,1001 to 5000 employees,2012,Company - Private,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD)
1411,analyst,45,81, 45 - 81  ,63.0,4.0,"Prosum
4.0",AZ,201 to 500 employees,1996,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
1412,data scientist,45,81, 45 - 81  ,63.0,4.3,"BlueOptima
4.3",AZ,51 to 200 employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1413,analyst,45,81, 45 - 81  ,63.0,3.0,"The Accuro Group
3.0",AZ,201 to 500 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1414,other,45,81, 45 - 81  ,63.0,2.9,"CVS Health
2.9",AZ,10000+ employees,1963,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD)
1415,data scientist,45,81, 45 - 81  ,63.0,3.4,"Tech Finders
3.4",AZ,1 to 50 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1418,manager,92,144, 92 - 144  ,118.0,3.9,"PayPal
3.9",AZ,10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD)
1420,analyst,92,144, 92 - 144  ,118.0,3.1,"O'Reilly Automotive
3.1",AZ,10000+ employees,1957,Company - Public,Automotive Parts & Accessories Stores,Retail,$5 to $10 billion (USD)
1422,data engineer,92,144, 92 - 144  ,118.0,3.2,"Blue Rose Technologies LLC
3.2",AZ,201 to 500 employees,2010,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
1423,data scientist,92,144, 92 - 144  ,118.0,4.3,"BlueOptima
4.3",AZ,51 to 200 employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1424,data scientist,92,144, 92 - 144  ,118.0,2.9,"Circle K Stores, Inc.
2.9",AZ,10000+ employees,1951,Company - Public,Gas Stations,Retail,$2 to $5 billion (USD)
1425,analyst,92,144, 92 - 144  ,118.0,2.5,"TriWest Healthcare Alliance
2.5",AZ,1001 to 5000 employees,1996,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1426,manager,92,144, 92 - 144  ,118.0,3.2,"PetSmart
3.2",AZ,10000+ employees,1986,Company - Private,Pet & Pet Supplies Stores,Retail,$5 to $10 billion (USD)
1428,data engineer,92,144, 92 - 144  ,118.0,5.0,"Nucleusteq
5.0",AZ,201 to 500 employees,2018,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1429,other,92,144, 92 - 144  ,118.0,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1430,other,92,144, 92 - 144  ,118.0,3.5,"Terracon
3.5",AZ,1001 to 5000 employees,1965,Company - Private,Architectural & Engineering Services,Business Services,$500 million to $1 billion (USD)
1431,other,92,144, 92 - 144  ,118.0,3.8,"U.S. Navy
3.8",AZ,1001 to 5000 employees,1775,Government,Federal Agencies,Government,$2 to $5 billion (USD)
1432,analyst,92,144, 92 - 144  ,118.0,4.5,"Mastech Digital
4.5",AZ,1001 to 5000 employees,1986,Company - Public,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1433,analyst,92,144, 92 - 144  ,118.0,4.0,"StateServ
4.0",AZ,201 to 500 employees,2004,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
1435,data scientist,92,144, 92 - 144  ,118.0,4.2,"The Buffalo Group
4.2",AZ,501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1437,other,92,144, 92 - 144  ,118.0,3.9,"Amazon
3.9",AZ,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
1439,data scientist,92,144, 92 - 144  ,118.0,4.3,"BlueOptima
4.3",AZ,51 to 200 employees,2006,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1440,data engineer,92,144, 92 - 144  ,118.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1441,data engineer,92,144, 92 - 144  ,118.0,4.8,"Zoom Video Communications
4.8",AZ,1001 to 5000 employees,2011,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable
1442,analyst,92,144, 92 - 144  ,118.0,2.8,"Scientific Technologies Corporation
2.8",AZ,51 to 200 employees,1988,Company - Private,IT Services,Information Technology,$25 to $50 million (USD)
1443,other,92,144, 92 - 144  ,118.0,3.9,"Phoenix Children's Hospital
3.9",AZ,1001 to 5000 employees,1983,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD)
1445,data scientist,92,144, 92 - 144  ,118.0,3.5,"Buchanan & Edwards
3.5",AZ,201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1446,data engineer,92,144, 92 - 144  ,118.0,3.3,"Swift Refrigerated
3.3",AZ,10000+ employees,1966,Company - Public,Trucking,Transportation & Logistics,$2 to $5 billion (USD)
1447,analyst,92,144, 92 - 144  ,118.0,4.5,"Maine Pointe
4.5",AZ,51 to 200 employees,2004,Company - Private,Consulting,Business Services,$50 to $100 million (USD)
1449,other,64,97, 64 - 97  ,80.5,3.4,"Guidehouse
3.4",AZ,5001 to 10000 employees,2018,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
1450,data scientist,64,97, 64 - 97  ,80.5,4.2,"The Buffalo Group
4.2",AZ,501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1452,other,64,97, 64 - 97  ,80.5,3.8,"U.S. Navy
3.8",AZ,1001 to 5000 employees,1775,Government,Federal Agencies,Government,$2 to $5 billion (USD)
1453,other,64,97, 64 - 97  ,80.5,3.2,"Perkinelmer
3.2",AZ,10000+ employees,1937,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD)
1454,other,64,97, 64 - 97  ,80.5,5.0,"Nucleusteq
5.0",AZ,201 to 500 employees,2018,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1456,data engineer,64,97, 64 - 97  ,80.5,3.5,"Silicon Valley Bank
3.5",AZ,1001 to 5000 employees,1983,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD)
1458,analyst,64,97, 64 - 97  ,80.5,3.0,"Envision Healthcare
3.0",AZ,10000+ employees,2005,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
1460,data scientist,64,97, 64 - 97  ,80.5,2.9,"Circle K Stores, Inc.
2.9",AZ,10000+ employees,1951,Company - Public,Gas Stations,Retail,$2 to $5 billion (USD)
1462,other,64,97, 64 - 97  ,80.5,2.7,"Groundwater & Environmental Services, Inc.
2.7",AZ,501 to 1000 employees,1985,Company - Private,Architectural & Engineering Services,Business Services,$50 to $100 million (USD)
1463,data engineer,64,97, 64 - 97  ,80.5,3.6,"Xoriant Corporation
3.6",AZ,1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1466,data scientist,64,97, 64 - 97  ,80.5,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1467,data engineer,64,97, 64 - 97  ,80.5,4.1,"Kforce
4.1",AZ,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
1468,data engineer,64,97, 64 - 97  ,80.5,3.6,"Xoriant Corporation
3.6",AZ,1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1471,analyst,64,97, 64 - 97  ,80.5,4.5,"Strategic Systems
4.5",AZ,201 to 500 employees,2004,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1473,analyst,64,97, 64 - 97  ,80.5,3.2,"Vanguard
3.2",AZ,10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
1474,manager,64,97, 64 - 97  ,80.5,3.7,"NortonLifeLock
3.7",AZ,1001 to 5000 employees,2019,Company - Public,Internet,Information Technology,$2 to $5 billion (USD)
1475,data engineer,64,97, 64 - 97  ,80.5,4.1,"Sysmind LLC
4.1",AZ,51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
1476,data engineer,64,97, 64 - 97  ,80.5,4.1,"DEREX TECHNOLOGIES INC.
4.1",AZ,51 to 200 employees,1996,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
1477,data engineer,64,97, 64 - 97  ,80.5,3.2,"Net2Source
3.2",AZ,1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1479,data engineer,47,73, 47 - 73  ,60.0,3.6,"Xoriant Corporation
3.6",AZ,1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1480,other,47,73, 47 - 73  ,60.0,3.0,"Sonora Quest Laboratories
3.0",AZ,1001 to 5000 employees,1997,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1481,manager,47,73, 47 - 73  ,60.0,4.1,"Kforce
4.1",AZ,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
1482,machine learning engineer,47,73, 47 - 73  ,60.0,4.9,"Airetel Staffing, Inc
4.9",AZ,1 to 50 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD)
1485,data engineer,47,73, 47 - 73  ,60.0,4.0,"GTN Technical Staffing
4.0",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1486,other,47,73, 47 - 73  ,60.0,3.0,"Sonora Quest Laboratories
3.0",AZ,1001 to 5000 employees,1997,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
1487,other,47,73, 47 - 73  ,60.0,4.2,"U.S. Air Force
4.2",AZ,10000+ employees,1947,Government,Federal Agencies,Government,$10+ billion (USD)
1488,analyst,47,73, 47 - 73  ,60.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1489,other,47,73, 47 - 73  ,60.0,3.5,"Exponent
3.5",AZ,1001 to 5000 employees,1967,Company - Public,Consulting,Business Services,$100 to $500 million (USD)
1490,analyst,47,73, 47 - 73  ,60.0,3.5,"The Judge Group, Inc.
3.5",AZ,1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1491,analyst,47,73, 47 - 73  ,60.0,5.0,"Nucleusteq
5.0",AZ,201 to 500 employees,2018,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1492,data engineer,47,73, 47 - 73  ,60.0,3.9,"Amazon
3.9",AZ,10000+ employees,1994,Company - Public,Internet,Information Technology,$10+ billion (USD)
1493,analyst,47,73, 47 - 73  ,60.0,3.4,"Shamrock Foods
3.4",AZ,1001 to 5000 employees,1922,Company - Private,Food & Beverage Manufacturing,Manufacturing,$2 to $5 billion (USD)
1494,analyst,47,73, 47 - 73  ,60.0,3.1,"MUFG
3.1",AZ,10000+ employees,1864,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1495,data engineer,47,73, 47 - 73  ,60.0,4.1,"Sysmind LLC
4.1",AZ,51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD)
1496,data engineer,47,73, 47 - 73  ,60.0,3.9,"thredUP
3.9",AZ,1001 to 5000 employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable
1497,other,47,73, 47 - 73  ,60.0,4.6,"Nikola Motor Company
4.6",AZ,201 to 500 employees,2014,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Less than $1 million (USD)
1498,data engineer,47,73, 47 - 73  ,60.0,3.4,"Cable One
3.4",AZ,1001 to 5000 employees,1986,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$500 million to $1 billion (USD)
1499,data engineer,47,73, 47 - 73  ,60.0,3.4,"Allstate Insurance - 1202 Irving, TX
3.4",AZ,10000+ employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
1501,manager,47,73, 47 - 73  ,60.0,3.6,"COPA Health
3.6",AZ,501 to 1000 employees,1957,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$25 to $50 million (USD)
1502,data engineer,47,73, 47 - 73  ,60.0,4.8,"Metasys Technologies
4.8",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1503,data engineer,47,73, 47 - 73  ,60.0,3.7,"Axon
3.7",AZ,1001 to 5000 employees,1991,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD)
1505,analyst,47,73, 47 - 73  ,60.0,4.1,"Kineticom
4.1",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1507,data engineer,47,73, 47 - 73  ,60.0,4.0,"ESolutions Inc
4.0",AZ,201 to 500 employees,1999,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1508,data engineer,84,156, 84 - 156  ,120.0,3.5,"Silicon Valley Bank
3.5",AZ,1001 to 5000 employees,1983,Company - Public,Banks & Credit Unions,Finance,$1 to $2 billion (USD)
1510,data engineer,84,156, 84 - 156  ,120.0,3.5,"The Judge Group
3.5",AZ,1001 to 5000 employees,1970,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1511,other,84,156, 84 - 156  ,120.0,3.1,"Arizona Department of Public Safety
3.1",AZ,1001 to 5000 employees,1969,Government,State & Regional Agencies,Government,Unknown / Non-Applicable
1512,analyst,84,156, 84 - 156  ,120.0,3.4,"Tech Finders
3.4",AZ,1 to 50 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1513,data engineer,84,156, 84 - 156  ,120.0,3.8,"IntraEdge
3.8",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1515,analyst,84,156, 84 - 156  ,120.0,4.1,"InterSources Inc.
4.1",AZ,51 to 200 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1516,data engineer,84,156, 84 - 156  ,120.0,5.0,"Nucleusteq
5.0",AZ,201 to 500 employees,2018,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1517,data engineer,84,156, 84 - 156  ,120.0,4.0,"Discount Tire
4.0",AZ,10000+ employees,1960,Company - Private,Automotive Parts & Accessories Stores,Retail,$2 to $5 billion (USD)
1518,data engineer,84,156, 84 - 156  ,120.0,5.0,"Nucleusteq
5.0",AZ,201 to 500 employees,2018,Company - Private,IT Services,Information Technology,$10 to $25 million (USD)
1521,analyst,84,156, 84 - 156  ,120.0,4.3,"Na Ali'i
4.3",AZ,201 to 500 employees,2003,Company - Private,Consulting,Business Services,Unknown / Non-Applicable
1523,data engineer,84,156, 84 - 156  ,120.0,3.2,"Net2Source
3.2",AZ,1001 to 5000 employees,2007,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1524,analyst,84,156, 84 - 156  ,120.0,4.0,"GTN Technical Staffing
4.0",AZ,201 to 500 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD)
1525,data engineer,84,156, 84 - 156  ,120.0,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1526,data engineer,84,156, 84 - 156  ,120.0,4.0,"ESolutions Inc
4.0",AZ,201 to 500 employees,1999,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1527,analyst,84,156, 84 - 156  ,120.0,4.1,"Kforce
4.1",AZ,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
1530,data engineer,84,156, 84 - 156  ,120.0,3.8,"Hewlett Packard Enterprise
3.8",AZ,10000+ employees,2015,Company - Public,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
1531,data engineer,84,156, 84 - 156  ,120.0,4.2,"Solekai Systems Corp
4.2",AZ,1 to 50 employees,2002,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD)
1532,other,84,156, 84 - 156  ,120.0,4.0,"Siemens
4.0",AZ,10000+ employees,1843,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD)
1536,data engineer,84,156, 84 - 156  ,120.0,4.1,"Kforce
4.1",AZ,10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
1539,data engineer,97,111, 97 - 111  ,104.0,3.7,"Infotree Service Inc
3.7",AZ,51 to 200 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD)
1543,analyst,97,111, 97 - 111  ,104.0,3.6,"Signature Consultants
3.6",AZ,1001 to 5000 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD)
1544,data engineer,97,111, 97 - 111  ,104.0,3.8,"StrongMind
3.8",AZ,51 to 200 employees,2000,Company - Private,K-12 Education,Education,Unknown / Non-Applicable
1545,other,97,111, 97 - 111  ,104.0,3.7,"NXP Semiconductors
3.7",AZ,10000+ employees,2006,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD)
1547,analyst,97,111, 97 - 111  ,104.0,3.7,"Stantec
3.7",AZ,10000+ employees,1954,Company - Public,Architectural & Engineering Services,Business Services,$1 to $2 billion (USD)
1548,data engineer,97,111, 97 - 111  ,104.0,3.6,"Xoriant Corporation
3.6",AZ,1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
1549,data engineer,97,111, 97 - 111  ,104.0,2.9,"circle k
2.9",AZ,10000+ employees,1951,Company - Public,Gas Stations,Retail,$2 to $5 billion (USD)
1550,data scientist,97,111, 97 - 111  ,104.0,4.2,"Varsity Tutors
4.2",AZ,201 to 500 employees,2007,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
1551,other,97,111, 97 - 111  ,104.0,2.5,"Matrix Medical Network
2.5",AZ,1001 to 5000 employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
1552,data engineer,97,111, 97 - 111  ,104.0,3.7,"Impetus Technologies
3.7",AZ,1001 to 5000 employees,1991,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable
1553,data scientist,97,111, 97 - 111  ,104.0,3.4,"Allstate
3.4",AZ,10000+ employees,1931,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD)
1555,other,97,111, 97 - 111  ,104.0,3.6,"Humana
3.6",AZ,10000+ employees,1961,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD)
1556,data scientist,97,111, 97 - 111  ,104.0,3.7,"DriveTime Automotive Group, Inc.
3.7",AZ,5001 to 10000 employees,2002,Company - Private,Vehicle Dealers,Retail,$2 to $5 billion (USD)
1557,analyst,97,111, 97 - 111  ,104.0,3.6,"ICST, LLC
3.6",AZ,501 to 1000 employees,1996,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
1559,data engineer,84,101, 84 - 101  ,92.5,3.8,"IntraEdge
3.8",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD)
1560,data engineer,84,101, 84 - 101  ,92.5,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1561,other,84,101, 84 - 101  ,92.5,3.6,"Wells Fargo
3.6",AZ,10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD)
1562,data engineer,84,101, 84 - 101  ,92.5,3.1,"U-Haul
3.1",AZ,10000+ employees,1945,Company - Public,Truck Rental & Leasing,Transportation & Logistics,$10+ billion (USD)
1563,data engineer,84,101, 84 - 101  ,92.5,3.9,"Diverse Lynx
3.9",AZ,501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD)
